Reference ID,Paper Citation,ICD validation,bias,distributed,reporting,missing data,linkage,confounding,heterogeneity,Censor,effect estimates,Data pre-processing,External validity,Drug exposures,social determinants,other,causation,stats model,data quality/accuracy,emulate trial,epi cohort,uncertainty,harmonise pts data,higher_level,higher_level_comment,10_free_text,free-text not been captured,comment
544887,"Vassy, Jason L., Ho, Yuk-Lam, Honerlaw, Jacqueline, Cho, Kelly, Gaziano, J. Michael, Wilson, Peter W. F., Gagnon, David R.; Yield and bias in defining a cohort study baseline from electronic health record data;  2018; Vol 78 54-59",,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,,1.1) healthcare process bias,,other bias
545142,"Nicholls, Stuart G., Quach, Pauline, von Elm, Erik, Guttmann, Astrid, Moher, David, Petersen, Irene, Sorensen, Henrik T., Smeeth, Liam, Langan, Sinead M., Benchimol, Eric I.; The REporting of Studies Conducted Using Observational Routinely-Collected Health Data (RECORD) Statement: Methods for Arriving at Consensus and Developing Reporting Guidelines;  2015; Vol 10(5): e0125620",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,not reporting - method of developing guidelines,,other
545577,"Thompson, Jeffrey, Hu, Jinxiang, Mudaranthakam, Dinesh Pal, Streeter, David, Neums, Lisa, Park, Michele, Koestler, Devin C., Gajewski, Byron, Jensen, Roy, Mayo, Matthew S.; Relevant Word Order Vectorization for Improved Natural Language Processing in Electronic Health Records; Scientific reports 2019; Vol 9(1): 9253",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,algorithm validation,,other
502927,"Merola, D., Schneeweiss, S., Jin, Y., Lii, J., Lin, K. J.; Advancing an Algorithm for the Identification of Patients with High Data-Continuity in Electronic Health Records;  2022; Vol 14 1339-1349",,1,,,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,0,,
545400,"Sun, Y., Dreier, J. W., Wu, C., Ehrenstein, V., Christensen, J.; Importance of Reporting Complete Procedures of Identifying Patients from the Danish National Patient Registry: The Case of Neonatal Jaundice and Epilepsy;  2022; Vol 14 445-452",,1,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) reporting,,added - report
548876,"Grimes, David A.; Epidemiologic research with administrative databases: red herrings, false alarms and pseudo-epidemics; Human reproduction (Oxford, England) 2015; Vol 30(8): 1749-52",,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Weak associations, quick and dirty research, Fuzzy exposure",1) reporting of studies,,added - report
545059,"Wang, Shirley V., Schneeweiss, Sebastian, Berger, Marc L., Brown, Jeffrey, de Vries, Frank, Douglas, Ian, Gagne, Joshua J., Gini, Rosa, Klungel, Olaf, Mullins, C. Daniel, Nguyen, Michael D., Rassen, Jeremy A., Smeeth, Liam, Sturkenboom, Miriam, joint, Ispe-Ispor Special Task Force on Real World Evidence in Health Care Decision Making; Reporting to Improve Reproducibility and Facilitate Validity Assessment for Healthcare Database Studies V1.0;  2017; Vol 26(9): 1018-1032",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,rm - reporting,Reporting,,added - reporting 
545106,"Aliabadi, Ali, Sheikhtaheri, Abbas, Ansari, Hossein; Electronic health record-based disease surveillance systems: A systematic literature review on challenges and solutions;  2020; Vol 27(12): 1977-1986",,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,"policy and regulatory, technical, management, standardization, financial, and data quality",1) data quality,,added - data validity/qua
548813,"Haneef, Romana, Tijhuis, Mariken, Thiebaut, Rodolphe, Majek, Ondrej, Pristas, Ivan, Tolenan, Hanna, Gallay, Anne; Methodological guidelines to estimate population-based health indicators using linked data and/or machine learning techniques; Archives of Public Health 2022; Vol 80(1): 1-12",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"indeed a higher level: rationale and objective of the study (i.e., research question), study design,
linked data sources, study population/sample size, study outcomes, data preparation, data analysis (i.e., statistical
techniques, sensitivity analysis and potential issues during data analysis) and study limitations.",1) Methodological guidelines for linked data,,added - high level
545486,"Heinze, Georg, Wallisch, Christine, Kainz, Alexander, Hronsky, Milan, Leffondre, Karen, Oberbauer, Rainer, Mayer, Gert; Chances and challenges of using routine data collections for renal health care research;  2015; Vol 30 Suppl 4 iv68-75",1,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,"data quality, unstructured data, Target population not clear; patients are only included because
of availability",1) use ICD code to code free text data,,added - ICD
544928,"Haynes, K.; Electronic health record, transactional insurance claims, and distributed databases in pharmacovigilance;  2018; 135-148",,,1,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"added - drn, data linkage, validation; rm",1) Distributed Research Networks,,added - drn
544903,"Chang, Changgee, Deng, Yi, Jiang, Xiaoqian, Long, Qi; Multiple imputation for analysis of incomplete data in distributed health data networks;  2020; Vol 11(1): 5467",,,1,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) Distributed health data networks,,added - drn
544908,"Kaplan, Alan D., Tipnis, Uttara, Beckham, Jean C., Kimbrel, Nathan A., Oslin, David W., McMahon, Benjamin H., Workgroup, M. V. P. Suicide Exemplar; Continuous-time probabilistic models for longitudinal electronic health records;  2022; Vol 130 104084",,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,0,,
544756,"Resnick, D. M., Cox, C. S., Mirel, L. B.; Using synthetic data to replace linkage derived elements: a case study;  2021; Vol 21(3): 389-406",,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,,0,,
545087,"Weisman, Alanna, King, Lauren K., Mamdani, Muhammad; Reporting and variability of constructing medication treatment episodes in pharmacoepidemiology studies: A methodologic systematic review using the case study of DPP-4 inhibitors and cardiovascular outcomes;  2020; Vol 29(8): 939-950",,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,1) reporting,,added - report
544832,"Schuemie, Martijn J., Chen, Yong, Madigan, David, Suchard, Marc A.; Combining cox regressions across a heterogeneous distributed research network facing small and zero counts;  2022; Vol 31(3): 438-450",,,1,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,1) distributed research networks,,added - drn
544854,"Duan, Rui, Luo, Chongliang, Schuemie, Martijn J., Tong, Jiayi, Liang, C. Jason, Chang, Howard H., Boland, Mary Regina, Bian, Jiang, Xu, Hua, Holmes, John H., Forrest, Christopher B., Morton, Sally C., Berlin, Jesse A., Moore, Jason H., Mahoney, Kevin B., Chen, Yong; Learning from local to global: An efficient distributed algorithm for modeling time-to-event data;  2020; Vol 27(7): 1028-1036",,,1,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,1) distributed network,,added - drn
545274,"Heidt, Christian M., Hund, Hauke, Fegeler, Christian; A Federated Record Linkage Algorithm for Secure Medical Data Sharing...Medical Informatics Europe, Public Health and Informatics Conference (Virtual), 29-31 May, 2021;  2021;(278): 142-149",,,1,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1) distributed network,,added - drn
544919,"Selmer, R., Haglund, B., Furu, K., Andersen, M., Norgaard, M., Zoega, H., Kieler, H.; Individual-based versus aggregate meta-analysis in multi-database studies of pregnancy outcomes: The Nordic example of selective serotonin reuptake inhibitors and venlafaxine in pregnancy;  2016;",,,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) distributed network analysis 3) registry,,"added - drn, registry"
548753,"Kroes, J. A., Bansal, A. T., Berret, E., Christian, N., Kremer, A., Alloni, A., Gabetta, M., Marshall, C., Wagers, S., Djukanovic, R., Porsbjerg, C., Hamerlijnck, D., Fulton, O., Brinke, A. T., Bel, E. H., Sont, J. K.; Blueprint for harmonising unstandardised disease registries to allow federated data analysis: prepare for the future; ERJ Open Research 2022; Vol 8(4): 00168-2022",,,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,1) distributed network 3) disease registry,,"added - drn, registry"
545046,"Doyle, Carla M., Lix, Lisa M., Hemmelgarn, Brenda R., Paterson, J. Michael, Renoux, Christel; Data variability across Canadian administrative health databases: Differences in content, coding, and completeness;  2020; Vol 29 Suppl 1 68-77",,,1,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,,1) distributed network analysis,,added - drn
545090,"Singh, Sonal, Beyrer, Julie, Zhou, Xiaofeng, Swerdel, Joel, Harvey, Raymond A., Hornbuckle, Kenneth, Russo, Leo, Ghauri, Kanwal, Abi-Elias, Ivan H., Cox, John S., Rodriguez-Watson, Carla; Development and Evaluation of the Algorithm CErtaInty Tool (ACE-IT) to Assess Electronic Medical Record and Claims-based Algorithms' Fit for Purpose for Safety Outcomes;  2023; Vol 46(1): 87-97",,,,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,,1) reporting of validation study,,added - report
545155,"Kneale, Dylan, Thomas, James, O'Mara?Eves, Alison, Wiggins, Richard; How can additional secondary data analysis of observational data enhance the generalisability of meta?analytic evidence for local public health decision making?;  2019; Vol 10(1): 44-56",,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,"Population health surveys, census data (broadly applicable to any source of RCD)",,added - survey etc data
544964,"Bozkurt, Selen, Cahan, Eli M., Seneviratne, Martin G., Sun, Ran, Lossio-Ventura, Juan A., Ioannidis, John P. A., Hernandez-Boussard, Tina; Reporting of demographic data and representativeness in machine learning models using electronic health records;  2020; Vol 27(12): 1878-1884",,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1) reporting of studies,,added - report
545014,"Tazare, John, Wyss, Richard, Franklin, Jessica M., Smeeth, Liam, Evans, Stephen J. W., Wang, Shirley V., Schneeweiss, Sebastian, Douglas, Ian J., Gagne, Joshua J., Williamson, Elizabeth J.; Transparency of high-dimensional propensity score analyses: Guidance for diagnostics and reporting;  2022; Vol 31(4): 411-423",,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) Reporting of study use RCD 3) CPRD primary care data,,"added - report, other data"
545135,"Hemkens, Lars G., Langan, Sinead M., Benchimol, Eric I.; Better research reporting to improve the utility of routine data for making better treatment decisions;  2016; Vol 5(2): 117-22",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) reporting of study using RCD 3) prescription records; disease registries,,"added - reporting, registry, other data"
544877,"Hemkens, Lars G., Benchimol, Eric I., Langan, Sinead M., Briel, Matthias, Kasenda, Benjamin, Januel, Jean-Marie, Herrett, Emily, von Elm, Erik; The reporting of studies using routinely collected health data was often insufficient;  2016; Vol 79 104-111",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) reporting of study,,added - report
545237,"Wang, Shirley V., Patterson, Olga V., Gagne, Joshua J., Brown, Jeffrey S., Ball, Robert, Jonsson, Pall, Wright, Adam, Zhou, Li, Goettsch, Wim, Bate, Andrew; Transparent Reporting on Research Using Unstructured Electronic Health Record Data to Generate 'Real World' Evidence of Comparative Effectiveness and Safety;  2019; Vol 42(11): 1297-1309",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) Reporting of studies using RCD,,added - report
548615,"Langan, Sinead M., Schmidt, Sigrun Aj, Wing, Kevin, Ehrenstein, Vera, Nicholls, Stuart G., Filion, Kristian B., Klungel, Olaf, Petersen, Irene, Sorensen, Henrik T., Dixon, William G., Guttmann, Astrid, Harron, Katie, Hemkens, Lars G., Moher, David, Schneeweiss, Sebastian, Smeeth, Liam, Sturkenboom, Miriam, von Elm, Erik, Wang, Shirley V., Benchimol, Eric I.; The reporting of studies conducted using observational routinely collected health data statement for pharmacoepidemiology (RECORD-PE); BMJ (Clinical research ed.) 2018; Vol 363 k3532",,,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) reporting of studies,,added - report
545009,"Boulet, Sandrine, Ursino, Moreno, Thall, Peter, Landi, Bruno, Lepere, Celine, Pernot, Simon, Burgun, Anita, Taieb, Julien, Zaanan, Aziz, Zohar, Sarah, Jannot, Anne-Sophie; Integration of elicited expert information via a power prior in Bayesian variable selection: Application to colon cancer data;  2020; Vol 29(2): 541-567",,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,0,,
545104,"Fung, Kin Wah, Xu, Julia, McConnell-Lamptey, Shannon, Pickett, Donna, Bodenreider, Olivier; Feasibility of replacing the ICD-10-CM with the ICD-11 for morbidity coding: A content analysis;  2021; Vol 28(11): 2404-2411",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) transition to ICD 11,,added - ICD
548729,"Mainor, Alexander J., Morden, Nancy E., Smith, Jeremy, Tomlin, Stephanie, Skinner, Jonathan; ICD-10 Coding Will Challenge Researchers: Caution and Collaboration may Reduce Measurement Error and Improve Comparability Over Time; Medical care 2019; Vol 57(7): e42-e46",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) transition to ICD 10,,added - ICD
545191,"Boyd, Andrew D., Li, Jianrong John, Kenost, Colleen, Joese, Binoy, Yang, Young Min, Kalagidis, Olympia A., Zenku, Ilir, Saner, Donald, Bahroos, Neil, Lussier, Yves A.; Metrics and tools for consistent cohort discovery and financial analyses post-transition to ICD-10-CM;  2015; Vol 22(3): 730-7",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) transition of ICD code 3) not mention type of data,,added - ICD
544940,"Ellis, Randall P., Hsu, Heather E., Song, Chenlu, Kuo, Tzu-Chun, Martins, Bruno, Siracuse, Jeffrey J., Liu, Ying, Ash, Arlene S.; Diagnostic Category Prevalence in 3 Classification Systems Across the Transition to the International Classification of Diseases, Tenth Revision, Clinical Modification;  2020; Vol 3(4): e202280-e202280",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) Transition of ICD code,,added - ICD
548634,"Poltavskiy, Eduard A., Fenton, Susan H., Atolagbe, Oluseun, Sadeghi, Banafsheh, Bang, Heejung, Romano, Patrick S.; Exploring the implications of the new ICD-10-CM classification system for injury surveillance: analysis of dually coded data from two medical centres; Injury prevention : journal of the International Society for Child and Adolescent Injury Prevention 2021; Vol 27(S1): i19-i26",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) transition of ICD code,,added - ICD
544796,"Hsu, Meng-Chen, Wang, Chi-Chuan, Huang, Ling-Ya, Lin, Chih-Ying, Lin, Fang-Ju, Toh, Sengwee; Effect of ICD-9-CM to ICD-10-CM coding system transition on identification of common conditions: An interrupted time series analysis;  2021; Vol 30(12): 1653-1674",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) transition from ICD-9 to ICD-10,,added - ICD
545425,"Hamm, Naomi C., Jiang, Depeng, Marrie, Ruth Ann, Irani, Pourang, Lix, Lisa M.; Control charts for chronic disease surveillance: testing algorithm sensitivity to changes in data coding;  2022; Vol 22(1): 406",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) stability of disease based on changes in ICD coding,,added - ICD
545008,"Panozzo, Catherine A., Woodworth, Tiffany S., Welch, Emily C., Huang, Ting-Ying, Her, Qoua L., Haynes, Kevin, Rogers, Catherine, Menzin, Talia J., Ehrmann, Max, Freitas, Katherine E., Haug, Nicole R., Toh, Sengwee; Early impact of the ICD-10-CM transition on selected health outcomes in 13 electronic health care databases in the United States;  2018; Vol 27(8): 839-847",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,1) impact of the ICD‐10 transition,,added - ICD
548904,"Heslin, Kevin C., Barrett, Marguerite L.; Shifts in Alcohol?Related Diagnoses After the Introduction of International Classification of Diseases, Tenth Revision, Clinical Modification Coding in U.S. Hospitals: Implications for Epidemiologic Research; Alcoholism: Clinical & Experimental Research 2018; Vol 42(11): 2205-2213",1,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1) ICD code transition,,added - ICD
544764,"Li, Ziyi, Roberts, Kirk, Jiang, Xiaoqian, Long, Qi; Distributed learning from multiple EHR databases: Contextual embedding models for medical events;  2019; Vol 92 103138",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,,
544836,"Ning, Wenxin, Chan, Stephanie, Beam, Andrew, Yu, Ming, Geva, Alon, Liao, Katherine, Mullen, Mary, Mandl, Kenneth D., Kohane, Isaac, Cai, Tianxi, Yu, Sheng; Feature extraction for phenotyping from semantic and knowledge resources;  2019; Vol 91 103122",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,
545411,"Ding, Daisy Yi, Simpson, Chloe, Pfohl, Stephen, Kale, Dave C., Jung, Kenneth, Shah, Nigam H.; The Effectiveness of Multitask Learning for Phenotyping with Electronic Health Records Data;  2019; Vol 24 18-29",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,
545439,"Wang, Yue, Wu, Tong, Wang, Yunlong, Wang, Gao; Enhancing Model Interpretability and Accuracy for Disease Progression Prediction via Phenotype-Based Patient Similarity Learning;  2020; Vol 25 511-522",,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,,
548847,"Fu, E. L., van Diepen, M., Xu, Y., Trevisan, M., Dekker, F. W., Zoccali, C., Jager, K., Carrero, J. J.; Pharmacoepidemiology for nephrologists (part 2): potential biases and how to overcome them; Clinical Kidney Journal 2021; Vol 14(5): 1317-1326",,1,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,rm - potential bias,1.3) prevalent user bias 1.5) confounder misclassification,,"added - selection bias, misclassification"
548733,"McDonald, Helen I., Shaw, Catriona, Thomas, Sara L., Mansfield, Kathryn E., Tomlinson, Laurie A., Nitsch, Dorothea; Methodological challenges when carrying out research on CKD and AKI using routine electronic health records; Kidney international 2016; Vol 90(5): 943-949",,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a high-level, with details in 1) confounding, 2) selection and information bias",0,,
503228,"Baek, Yeon-Hee, Noh, Yunha, Oh, In-Sun, Jeong, Han Eol, Filion, Kristian B., Lee, Hyesung, Shin, Ju-Young; Analytical Approaches to Reduce Selection Bias in As-Treated Analyses with Missing In-Hospital Drug Information;  2022; Vol 45(10): 1057-1067",,1,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1.1) Selection bias 1.3) Immeasurable time bias,,"added - selection bias, Immeasurable time bias"
502850,"Peskoe, Sarah B., Arterburn, David, Coleman, Karen J., Herrinton, Lisa J., Daniels, Michael J., Haneuse, Sebastien; Adjusting for selection bias due to missing data in electronic health records-based research;  2021; Vol 30(10): 2221-2238",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
545198,"Wang, L., Olson, J. E., Bielinski, S. J., St. Sauver, J. L., Fu, S., He, H., Cicek, M. S., Hathcock, M. A., Cerhan, J. R., Liu, H.; Impact of Diverse Data Sources on Computational Phenotyping;  2020; Vol 11 556",,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"1.1) data fragmentation, referral bias",,added - selection bias
545522,"Nguyen, Van Thu, Engleton, Mishelle, Davison, Mauricia, Ravaud, Philippe, Porcher, Raphael, Boutron, Isabelle; Risk of bias in observational studies using routinely collected data of comparative effectiveness research: a meta-research study;  2021; Vol 19(1): 279",,1,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,1) reporting of studies; 1.1) selection bias,,"added - report, selection bias"
545517,"Maitland, Aaron, Lin, Amy, Cantor, David, Jones, Mike, Moser, Richard P., Hesse, Bradford W., Davis, Terisa, Blake, Kelly D.; A nonresponse bias analysis of the Health Information National Trends Survey (HINTS);  2017; Vol 22(7): 545-553",,1,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,,1.1) non-response 3) population-health survey,,"added - survey etc data, selection bias"
548482,"Beesley, Lauren J., Mukherjee, Bhramar; Statistical inference for association studies using electronic health records: handling both selection bias and outcome misclassification; Biometrics 2022; Vol 78(1): 214-226",,1,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,,1.1) selection bias,,added - selection bias
